nstepsarsa,4,147,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,148,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,149,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,150,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,151,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,152,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,153,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,154,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,155,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,156,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,157,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,158,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,159,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,160,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,161,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,162,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,163,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,164,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,165,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,166,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,167,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,168,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,169,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,170,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,171,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,172,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,173,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,174,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,175,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,176,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,177,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,178,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,179,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,180,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,181,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,182,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,183,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,184,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,185,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,186,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,187,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,188,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,189,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,190,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,191,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,192,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,193,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,194,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,195,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,196,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,197,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,198,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,4,199,62,0.6344896867988458,0.2278553677892577,62,0,0,0,0.05031592206736044,0.02824416148918323,0,0,0.0,0.0
nstepsarsa,5,0,4581,-0.03434587594208028,0.04931829567421662,4581,0,0,0,-0.0021570076919554463,0.039916141180749584,0,0,0.8,0.8
nstepsarsa,5,1,4832,-0.06199128525488163,0.05319920984459118,4832,0,0,0,-0.0006672469201142565,0.03820472854917445,0,0,0.8,0.8
nstepsarsa,5,2,4059,-0.0856608593264183,0.06365647112651429,4059,0,0,0,0.0007124197000344237,0.05163731805168397,0,0,0.8,0.8
nstepsarsa,5,3,2879,-0.0942637752460957,0.07365077037223401,2879,0,0,0,0.0019471535954335745,0.05773379819976392,0,0,0.8,0.8
nstepsarsa,5,4,695,-0.027537250681657927,0.2078404229894432,695,0,0,0,0.008291271158028418,0.16127212033503008,0,0,0.8,0.8
nstepsarsa,5,5,5894,-0.06699417261368382,0.11284523010512092,5894,0,0,0,-0.00030791386985021946,0.07099367268372757,0,0,0.8,0.8
nstepsarsa,5,6,1594,-0.07899210635488094,0.12835148786137157,1594,0,0,0,0.004597077769363278,0.05752977066067858,0,0,0.8,0.8
nstepsarsa,5,7,1790,-0.06758962821868707,0.15292141492917494,1790,0,0,0,0.002422314202245175,0.06341643664758717,0,0,0.8,0.8
nstepsarsa,5,8,3479,-0.06812422241073439,0.11150186683997812,3479,0,0,0,0.0008043183050137738,0.08042519326291263,0,0,0.8,0.8
nstepsarsa,5,9,1991,0.01905097783978681,0.20020168709660582,1991,0,0,0,-0.001818595917904123,0.13222069227345906,0,0,0.8,0.8
nstepsarsa,5,10,1828,-0.07484642809672508,0.1340364504778258,1828,0,0,0,0.0022662595757333205,0.06802877431403746,0,0,0.8,0.8
nstepsarsa,5,11,2541,-0.031510920805028174,0.13541174361811728,2541,0,0,0,-0.0007993756651316854,0.07566928492472684,0,0,0.8,0.8
nstepsarsa,5,12,1998,-0.033176154940220484,0.14722695701250024,1998,0,0,0,0.0005805142826585353,0.07408987624811879,0,0,0.8,0.8
nstepsarsa,5,13,2437,-0.03614582746215338,0.160902963769067,2437,0,0,0,0.000821072628493253,0.09208475854888112,0,0,0.8,0.8
nstepsarsa,5,14,947,0.04602792213636428,0.1916571357323599,947,0,0,0,0.002891670387526691,0.10380307094741915,0,0,0.8,0.8
nstepsarsa,5,15,2362,-0.020294408034584082,0.14445294793120705,2362,0,0,0,0.00022984199456579235,0.0869859619063463,0,0,0.8,0.8
nstepsarsa,5,16,1406,-0.03737541024341214,0.13538004323006764,1406,0,0,0,0.0021679105913664483,0.06844784933999408,0,0,0.7958800173440752,0.7958800173440752
nstepsarsa,5,17,1234,-0.014891260742303977,0.1894591232760552,1234,0,0,0,0.005140230182033234,0.1088337850606242,0,0,0.769551078621726,0.769551078621726
nstepsarsa,5,18,2169,-0.06966007358442278,0.12315228607315162,2169,0,0,0,0.0021965539467471893,0.05006118514969571,0,0,0.744727494896694,0.744727494896694
nstepsarsa,5,19,1886,-0.08355754636590204,0.11638801604855455,1886,0,0,0,0.003524159986407396,0.04324580626687755,0,0,0.721246399047171,0.721246399047171
nstepsarsa,5,20,374,0.00014857136540029993,0.26030433555009497,374,0,0,0,0.01596095621109083,0.10753567714751316,0,0,0.6989700043360187,0.6989700043360187
nstepsarsa,5,21,692,0.00044421601047020385,0.22499956804100593,692,0,0,0,0.007390083079440233,0.09881866560818549,0,0,0.6777807052660807,0.6777807052660807
nstepsarsa,5,22,661,-0.017532478085749488,0.22394963744520135,661,0,0,0,0.0075750855352440276,0.07738844928986528,0,0,0.6575773191777937,0.6575773191777937
nstepsarsa,5,23,953,-0.041712697796048546,0.17279034712891436,953,0,0,0,0.004939907311192831,0.05844853626303958,0,0,0.638272163982407,0.638272163982407
nstepsarsa,5,24,370,0.09855058600274903,0.30792262775610807,370,0,0,0,0.016904870741470294,0.1387356357250984,0,0,0.6197887582883939,0.6197887582883939
nstepsarsa,5,25,1503,0.030904997739273365,0.21038288524111565,1503,0,0,0,9.453116384070705e-05,0.0761656939941485,0,0,0.6020599913279624,0.6020599913279624
nstepsarsa,5,26,443,0.015018871485608093,0.2489822476683884,443,0,0,0,0.013042502473759546,0.06023459696685904,0,0,0.585026652029182,0.585026652029182
nstepsarsa,5,27,267,0.055603510475691405,0.28978121899712644,267,0,0,0,0.02041049130792488,0.11105097945747525,0,0,0.5686362358410126,0.5686362358410126
nstepsarsa,5,28,280,0.2261291671966083,0.296741649607932,280,0,0,0,0.014373806109421,0.11405139141132362,0,0,0.5528419686577808,0.5528419686577808
nstepsarsa,5,29,405,0.08605454328989981,0.316138630197857,405,0,0,0,0.009870774544339555,0.08343936830370728,0,0,0.5376020021010439,0.5376020021010439
nstepsarsa,5,30,397,0.0995258447973298,0.3114663046628034,397,0,0,0,0.008251379529336604,0.06626986521529907,0,0,0.5228787452803376,0.5228787452803376
nstepsarsa,5,31,341,0.21374574749352443,0.31065249863070427,341,0,0,0,0.011081442696288964,0.10349776046929009,0,0,0.5086383061657274,0.5086383061657274
nstepsarsa,5,32,278,0.23335145911303862,0.31038099855408924,278,0,0,0,0.015079488172377854,0.09286383276658916,0,0,0.49485002168009395,0.49485002168009395
nstepsarsa,5,33,519,0.2813175512907163,0.27115394797638964,519,0,0,0,-0.00214479524826138,0.07907570617337857,0,0,0.4814860601221125,0.4814860601221125
nstepsarsa,5,34,272,0.11708513162819095,0.29747291403583,272,0,0,0,0.01896313723942567,0.066968545745246,0,0,0.46852108295774486,0.46852108295774486
nstepsarsa,5,35,267,0.15890139519637939,0.28510845887557074,267,0,0,0,0.01962404601781415,0.0840672358682073,0,0,0.45593195564972433,0.45593195564972433
nstepsarsa,5,36,377,0.044806618844691615,0.23521202226631016,377,0,0,0,0.016401206599173126,0.06393053928920603,0,0,0.44369749923271273,0.44369749923271273
nstepsarsa,5,37,403,0.14174916312415406,0.25717637332429966,403,0,0,0,0.01161516666164981,0.06654017479746524,0,0,0.431798275933005,0.431798275933005
nstepsarsa,5,38,350,0.07327724747802819,0.2626334042739144,350,0,0,0,0.014166717178975467,0.04923970687099225,0,0,0.4202164033831899,0.4202164033831899
nstepsarsa,5,39,262,0.16468201719339423,0.3152960443030529,262,0,0,0,0.01658282294329034,0.06844846978583133,0,0,0.4089353929735007,0.4089353929735007
nstepsarsa,5,40,203,0.1692203140781302,0.3189414495149322,203,0,0,0,0.030549495128888198,0.08315020822362745,0,0,0.3979400086720376,0.3979400086720376
nstepsarsa,5,41,175,0.1846663115713645,0.3457792805039086,175,0,0,0,0.030855837164033804,0.0897860471347964,0,0,0.38721614328026444,0.38721614328026444
nstepsarsa,5,42,205,0.24411232049317697,0.36415759113852164,205,0,0,0,0.02308135036420425,0.0907651792552065,0,0,0.37675070960209955,0.37675070960209955
nstepsarsa,5,43,193,0.31619115033130796,0.3515646564501613,193,0,0,0,0.023487244320511518,0.08262301296814428,0,0,0.36653154442041347,0.36653154442041347
nstepsarsa,5,44,119,0.30136299030499436,0.3525135153572028,119,0,0,0,0.04504126955056836,0.09485252031996827,0,0,0.3565473235138126,0.3565473235138126
nstepsarsa,5,45,124,0.4270653304143879,0.3373916059987371,124,0,0,0,0.035282188650091605,0.10688024552117073,0,0,0.34678748622465627,0.34678748622465627
nstepsarsa,5,46,104,0.37317355193680385,0.33232936298915927,104,0,0,0,0.04972816725715838,0.1111606746137562,0,0,0.3372421683184259,0.3372421683184259
nstepsarsa,5,47,133,0.35566196623603114,0.3204302562675848,133,0,0,0,0.034798458964169,0.08180001282308443,0,0,0.3279021420642825,0.3279021420642825
nstepsarsa,5,48,146,0.3333863253273054,0.3496716855968634,146,0,0,0,0.03230562080268528,0.10214087230929078,0,0,0.3187587626244127,0.3187587626244127
nstepsarsa,5,49,122,0.39564531527572877,0.31348100557012243,122,0,0,0,0.0356656099421138,0.13245785956501754,0,0,0.30980391997148626,0.30980391997148626
nstepsarsa,5,50,95,0.43082409037521757,0.3242736121247738,95,0,0,0,0.05349012318161665,0.10927730635549351,0,0,0.30102999566398114,0.30102999566398114
nstepsarsa,5,51,122,0.4481701678668406,0.27823719677644637,122,0,0,0,0.036121297217532856,0.10172537474337076,0,0,0.2924298239020636,0.2924298239020636
nstepsarsa,5,52,147,0.36330149998138683,0.264562591776929,147,0,0,0,0.0287544279855871,0.093009671593293,0,0,0.2839966563652008,0.2839966563652008
nstepsarsa,5,53,97,0.43376402277348397,0.2908703106365156,97,0,0,0,0.05167392269288856,0.0934172202446359,0,0,0.27572413039921084,0.27572413039921084
nstepsarsa,5,54,99,0.44088050586026184,0.3061670015568704,99,0,0,0,0.043404067820504696,0.10597294560942248,0,0,0.2676062401770315,0.2676062401770315
nstepsarsa,5,55,82,0.478485624924058,0.2962991761846085,82,0,0,0,0.05652633703748346,0.08396304158534337,0,0,0.2596373105057561,0.2596373105057561
nstepsarsa,5,56,85,0.4482922633923356,0.2996828908271005,85,0,0,0,0.061880273558060486,0.08977515332731914,0,0,0.25181197299379954,0.25181197299379954
nstepsarsa,5,57,110,0.5062905359622222,0.30469402998012984,110,0,0,0,0.035289257440769044,0.11634068276798612,0,0,0.24412514432750854,0.24412514432750854
nstepsarsa,5,58,70,0.521720317493504,0.296186521331449,70,0,0,0,0.07208183668335709,0.07522445014135375,0,0,0.23657200643706267,0.23657200643706267
nstepsarsa,5,59,80,0.5146905517218867,0.3162678332442884,80,0,0,0,0.05268551517754179,0.127885154533748,0,0,0.22914798835785577,0.22914798835785577
nstepsarsa,5,60,80,0.4887367792088365,0.2982900374760372,80,0,0,0,0.05574382851209271,0.09408494905338739,0,0,0.22184874961635637,0.22184874961635637
nstepsarsa,5,61,66,0.5402380083595544,0.2931500731938805,66,0,0,0,0.07041807493294532,0.08394034168907222,0,0,0.21467016498923286,0.21467016498923286
nstepsarsa,5,62,77,0.5152558175043214,0.2889552260879382,77,0,0,0,0.054962821946967146,0.11283170614240193,0,0,0.2076083105017461,0.2076083105017461
nstepsarsa,5,63,79,0.5227560363892763,0.29841783958640766,79,0,0,0,0.05355293483235645,0.13830784477857253,0,0,0.20065945054641832,0.20065945054641832
nstepsarsa,5,64,75,0.5276954035439371,0.29198323734149667,75,0,0,0,0.05931476387673244,0.0977958232185953,0,0,0.1938200260161128,0.1938200260161128
nstepsarsa,5,65,76,0.5500420240836913,0.28542004413983896,76,0,0,0,0.05182623381312939,0.10647403251554174,0,0,0.18708664335714442,0.18708664335714442
nstepsarsa,5,66,88,0.505150246751591,0.29368033742418664,88,0,0,0,0.041834009765967684,0.15005520450563922,0,0,0.18045606445813123,0.18045606445813123
nstepsarsa,5,67,83,0.5066644972484663,0.29733465386360625,83,0,0,0,0.04749269220257326,0.16101157544230893,0,0,0.17392519729917355,0.17392519729917355
nstepsarsa,5,68,72,0.5518936254957597,0.279257782857367,72,0,0,0,0.053180628367079895,0.11476407111446985,0,0,0.1674910872937636,0.1674910872937636
nstepsarsa,5,69,74,0.5445299604303674,0.27423488598407864,74,0,0,0,0.054042891929250575,0.07053235530142092,0,0,0.16115090926274467,0.16115090926274467
nstepsarsa,5,70,66,0.5871607643813453,0.2587222831914505,66,0,0,0,0.05884767670818621,0.07441398152883677,0,0,0.1549019599857432,0.1549019599857432
nstepsarsa,5,71,74,0.5550620960999473,0.27382264333714407,74,0,0,0,0.046743180166299234,0.08756673448533327,0,0,0.14874165128092465,0.14874165128092465
nstepsarsa,5,72,78,0.5783137862581694,0.277014907356597,78,0,0,0,0.03819286000852409,0.098177033359441,0,0,0.14266750356873148,0.14266750356873148
nstepsarsa,5,73,77,0.5552301594692651,0.26175864700165274,77,0,0,0,0.04232950825255939,0.1162385768356282,0,0,0.1366771398795441,0.1366771398795441
nstepsarsa,5,74,70,0.5750907204956515,0.2706903100649595,70,0,0,0,0.05532129470040378,0.08151959156004143,0,0,0.13076828026902376,0.13076828026902376
nstepsarsa,5,75,65,0.58679869962954,0.2653274145500344,65,0,0,0,0.06093795768359412,0.09202713959974,0,0,0.1249387366082999,0.1249387366082999
nstepsarsa,5,76,67,0.6154624169183919,0.2525934847246187,67,0,0,0,0.04885093138763047,0.05960533680056537,0,0,0.11918640771920863,0.11918640771920863
nstepsarsa,5,77,65,0.6037177845380277,0.2506673878177021,65,0,0,0,0.052751222803094265,0.0670826457666103,0,0,0.11350927482751816,0.11350927482751816
nstepsarsa,5,78,67,0.5893154273606452,0.26227076090735313,67,0,0,0,0.0498948254884872,0.10584668895420918,0,0,0.10790539730951954,0.10790539730951954
nstepsarsa,5,79,69,0.5864117770502635,0.26487752447793117,69,0,0,0,0.05041135933616266,0.09114316510101812,0,0,0.10237290870955862,0.10237290870955862
nstepsarsa,5,80,64,0.625269401060129,0.23507134849132116,64,0,0,0,0.05106791522980171,0.06266854665583298,0,0,0.09691001300805646,0.09691001300805646
nstepsarsa,5,81,66,0.6016538623764545,0.2590434012594408,66,0,0,0,0.05317060315001961,0.1219216545012064,0,0,0.09151498112135026,0.09151498112135026
nstepsarsa,5,82,73,0.6005881351203044,0.24971447225607782,73,0,0,0,0.041830507118140084,0.1143375742394337,0,0,0.08618614761628329,0.08618614761628329
nstepsarsa,5,83,68,0.6280680202374919,0.2305484596066593,68,0,0,0,0.04205399643475272,0.08486279232739732,0,0,0.08092190762392604,0.08092190762392604
nstepsarsa,5,84,64,0.6245641938773772,0.23913945270134038,64,0,0,0,0.048706408645705156,0.07135185930516612,0,0,0.0757207139381183,0.0757207139381183
nstepsarsa,5,85,67,0.6100439201856133,0.24336651218490823,67,0,0,0,0.04442364944767489,0.10121033580169085,0,0,0.07058107428570726,0.07058107428570726
nstepsarsa,5,86,72,0.6088870615535195,0.23649453544812182,72,0,0,0,0.04035332602038862,0.07742630881892058,0,0,0.06550154875643233,0.06550154875643233
nstepsarsa,5,87,65,0.6237382072543093,0.2355264758642497,65,0,0,0,0.045654412378942466,0.08345864336521167,0,0,0.06048074738138143,0.06048074738138143
nstepsarsa,5,88,65,0.6352115490036986,0.23057838684010518,65,0,0,0,0.04406685845452858,0.07516665325546583,0,0,0.05551732784983132,0.05551732784983132
nstepsarsa,5,89,63,0.6334982998620015,0.23504464359673555,63,0,0,0,0.04733662573356975,0.0575496281529495,0,0,0.0506099933550872,0.0506099933550872
nstepsarsa,5,90,65,0.6414791199432616,0.22006983726427626,65,0,0,0,0.042747025351098006,0.06850740217361724,0,0,0.04575749056067513,0.04575749056067513
nstepsarsa,5,91,63,0.6439188143355429,0.21991700068166878,63,0,0,0,0.045690161014811374,0.0435418619688506,0,0,0.04095860767890647,0.04095860767890647
nstepsarsa,5,92,66,0.6239129933301768,0.2324760233434257,66,0,0,0,0.05328851476587327,0.08472401924201926,0,0,0.03621217265444465,0.03621217265444465
nstepsarsa,5,93,63,0.6395574928267901,0.22792542204186023,63,0,0,0,0.045317126437484624,0.07262026159672942,0,0,0.03151705144606487,0.03151705144606487
nstepsarsa,5,94,62,0.6491717227099095,0.21835012140280702,62,0,0,0,0.04597045594583718,0.02957766315960299,0,0,0.026872146400301333,0.026872146400301333
nstepsarsa,5,95,62,0.6500604422466802,0.217612177672333,62,0,0,0,0.04562385066034275,0.02941219503310742,0,0,0.02227639471115228,0.02227639471115228
nstepsarsa,5,96,62,0.6507895767889658,0.21700456153054679,62,0,0,0,0.04533665029707576,0.029279242733834514,0,0,0.017728766960431575,0.017728766960431575
nstepsarsa,5,97,63,0.6464850130978179,0.21820808166359792,63,0,0,0,0.04370922394378524,0.07102190905228024,0,0,0.013228265733755129,0.013228265733755129
nstepsarsa,5,98,62,0.6517024461767352,0.21618744392542058,62,0,0,0,0.04494622803751467,0.029055336458744276,0,0,0.008773924307505121,0.008773924307505121
nstepsarsa,5,99,62,0.6519838390538616,0.21595170159909646,62,0,0,0,0.044833266111931995,0.02900556517517907,0,0,0.0043648054024501,0.0043648054024501
nstepsarsa,5,100,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,101,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,102,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,103,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,104,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,105,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,106,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,107,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,108,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,109,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,110,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,111,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,112,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,113,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,114,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,115,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,116,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,117,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,118,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,119,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,120,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,121,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,122,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,123,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,124,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,125,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,126,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,127,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,128,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,129,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,130,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,131,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,132,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
nstepsarsa,5,133,62,0.6521233492721785,0.2158346889861242,62,0,0,0,0.044777087848114155,0.028980964326973214,0,0,0.0,0.0
